image_id_ext,split,local_path,hash_sha256,width,height,status,error
15494647605.jpg,train,data/raw/room_type/test_images/test_images/15494647605.jpg,,,,missing,file not found
15809187914.jpg,train,data/raw/room_type/test_images/test_images/15809187914.jpg,,,,missing,file not found
15885242205.jpg,train,data/raw/room_type/test_images/test_images/15885242205.jpg,,,,missing,file not found
15279631915.jpg,train,data/raw/room_type/test_images/test_images/15279631915.jpg,,,,missing,file not found
14559975713.jpg,train,data/raw/room_type/test_images/test_images/14559975713.jpg,,,,missing,file not found
15459175767.jpg,train,data/raw/room_type/test_images/test_images/15459175767.jpg,,,,missing,file not found
15334807705.jpg,train,data/raw/room_type/test_images/test_images/15334807705.jpg,,,,missing,file not found
15886440123.jpg,train,data/raw/room_type/test_images/test_images/15886440123.jpg,,,,missing,file not found
15157978453.jpg,train,data/raw/room_type/test_images/test_images/15157978453.jpg,,,,missing,file not found
15523373651.jpg,train,data/raw/room_type/test_images/test_images/15523373651.jpg,,,,missing,file not found
15910938211.jpg,train,data/raw/room_type/test_images/test_images/15910938211.jpg,,,,missing,file not found
15221826805.jpg,train,data/raw/room_type/test_images/test_images/15221826805.jpg,,,,missing,file not found
15513447617.jpg,train,data/raw/room_type/test_images/test_images/15513447617.jpg,,,,missing,file not found
14420253321.jpg,train,data/raw/room_type/test_images/test_images/14420253321.jpg,,,,missing,file not found
15922537378.jpg,train,data/raw/room_type/test_images/test_images/15922537378.jpg,,,,missing,file not found
15829192606.jpg,train,data/raw/room_type/test_images/test_images/15829192606.jpg,,,,missing,file not found
15291425416.jpg,train,data/raw/room_type/test_images/test_images/15291425416.jpg,,,,missing,file not found
15884779935.jpg,train,data/raw/room_type/test_images/test_images/15884779935.jpg,,,,missing,file not found
14120493870.jpg,train,data/raw/room_type/test_images/test_images/14120493870.jpg,,,,missing,file not found
14387592753.jpg,train,data/raw/room_type/test_images/test_images/14387592753.jpg,,,,missing,file not found
14340959208.jpg,train,data/raw/room_type/test_images/test_images/14340959208.jpg,,,,missing,file not found
13895193158.jpg,train,data/raw/room_type/test_images/test_images/13895193158.jpg,,,,missing,file not found
15220240567.jpg,train,data/raw/room_type/test_images/test_images/15220240567.jpg,,,,missing,file not found
15136800209.jpg,train,data/raw/room_type/test_images/test_images/15136800209.jpg,,,,missing,file not found
15573575162.jpg,train,data/raw/room_type/test_images/test_images/15573575162.jpg,,,,missing,file not found
14415852194.jpg,train,data/raw/room_type/test_images/test_images/14415852194.jpg,,,,missing,file not found
15832123114.jpg,train,data/raw/room_type/test_images/test_images/15832123114.jpg,,,,missing,file not found
15553624853.jpg,train,data/raw/room_type/test_images/test_images/15553624853.jpg,,,,missing,file not found
15575284492.jpg,train,data/raw/room_type/test_images/test_images/15575284492.jpg,,,,missing,file not found
13950486481.jpg,train,data/raw/room_type/test_images/test_images/13950486481.jpg,,,,missing,file not found
15387891383.jpg,train,data/raw/room_type/test_images/test_images/15387891383.jpg,,,,missing,file not found
15852364222.jpg,train,data/raw/room_type/test_images/test_images/15852364222.jpg,,,,missing,file not found
15569868932.jpg,train,data/raw/room_type/test_images/test_images/15569868932.jpg,,,,missing,file not found
14352370917.jpg,train,data/raw/room_type/test_images/test_images/14352370917.jpg,,,,missing,file not found
15305037836.jpg,train,data/raw/room_type/test_images/test_images/15305037836.jpg,,,,missing,file not found
15209334691.jpg,train,data/raw/room_type/test_images/test_images/15209334691.jpg,,,,missing,file not found
14138631503.jpg,train,data/raw/room_type/test_images/test_images/14138631503.jpg,,,,missing,file not found
15912299153.jpg,train,data/raw/room_type/test_images/test_images/15912299153.jpg,,,,missing,file not found
14431696748.jpg,train,data/raw/room_type/test_images/test_images/14431696748.jpg,,,,missing,file not found
15544166760.jpg,train,data/raw/room_type/test_images/test_images/15544166760.jpg,,,,missing,file not found
15605314154.jpg,train,data/raw/room_type/test_images/test_images/15605314154.jpg,,,,missing,file not found
13614650277.jpg,train,data/raw/room_type/test_images/test_images/13614650277.jpg,,,,missing,file not found
14072202767.jpg,train,data/raw/room_type/test_images/test_images/14072202767.jpg,,,,missing,file not found
15270097924.jpg,train,data/raw/room_type/test_images/test_images/15270097924.jpg,,,,missing,file not found
15536613874.jpg,train,data/raw/room_type/test_images/test_images/15536613874.jpg,,,,missing,file not found
15800866381.jpg,train,data/raw/room_type/test_images/test_images/15800866381.jpg,,,,missing,file not found
14398984019.jpg,train,data/raw/room_type/test_images/test_images/14398984019.jpg,,,,missing,file not found
15278586881.jpg,train,data/raw/room_type/test_images/test_images/15278586881.jpg,,,,missing,file not found
15553827774.jpg,train,data/raw/room_type/test_images/test_images/15553827774.jpg,,,,missing,file not found
14078217994.jpg,train,data/raw/room_type/test_images/test_images/14078217994.jpg,,,,missing,file not found
14433076508.jpg,train,data/raw/room_type/test_images/test_images/14433076508.jpg,,,,missing,file not found
14215765048.jpg,train,data/raw/room_type/test_images/test_images/14215765048.jpg,,,,missing,file not found
15688702260.jpg,train,data/raw/room_type/test_images/test_images/15688702260.jpg,,,,missing,file not found
15526967252.jpg,train,data/raw/room_type/test_images/test_images/15526967252.jpg,,,,missing,file not found
15740766987.jpg,train,data/raw/room_type/test_images/test_images/15740766987.jpg,,,,missing,file not found
15313659680.jpg,train,data/raw/room_type/test_images/test_images/15313659680.jpg,,,,missing,file not found
15890546006.jpg,train,data/raw/room_type/test_images/test_images/15890546006.jpg,,,,missing,file not found
15415959669.jpg,train,data/raw/room_type/test_images/test_images/15415959669.jpg,,,,missing,file not found
15203489673.jpg,train,data/raw/room_type/test_images/test_images/15203489673.jpg,,,,missing,file not found
15878979007.jpg,train,data/raw/room_type/test_images/test_images/15878979007.jpg,,,,missing,file not found
15295106751.jpg,train,data/raw/room_type/test_images/test_images/15295106751.jpg,,,,missing,file not found
15814506048.jpg,train,data/raw/room_type/test_images/test_images/15814506048.jpg,,,,missing,file not found
15124607479.jpg,train,data/raw/room_type/test_images/test_images/15124607479.jpg,,,,missing,file not found
15345858134.jpg,train,data/raw/room_type/test_images/test_images/15345858134.jpg,,,,missing,file not found
15519094161.jpg,train,data/raw/room_type/test_images/test_images/15519094161.jpg,,,,missing,file not found
14340960732.jpg,train,data/raw/room_type/test_images/test_images/14340960732.jpg,,,,missing,file not found
15481278798.jpg,train,data/raw/room_type/test_images/test_images/15481278798.jpg,,,,missing,file not found
15451385154.jpg,train,data/raw/room_type/test_images/test_images/15451385154.jpg,,,,missing,file not found
15846873016.jpg,train,data/raw/room_type/test_images/test_images/15846873016.jpg,,,,missing,file not found
15850329723.jpg,train,data/raw/room_type/test_images/test_images/15850329723.jpg,,,,missing,file not found
14425553227.jpg,train,data/raw/room_type/test_images/test_images/14425553227.jpg,,,,missing,file not found
15836133713.jpg,train,data/raw/room_type/test_images/test_images/15836133713.jpg,,,,missing,file not found
15576200126.jpg,train,data/raw/room_type/test_images/test_images/15576200126.jpg,,,,missing,file not found
15413703257.jpg,train,data/raw/room_type/test_images/test_images/15413703257.jpg,,,,missing,file not found
15821201041.jpg,train,data/raw/room_type/test_images/test_images/15821201041.jpg,,,,missing,file not found
15835975768.jpg,train,data/raw/room_type/test_images/test_images/15835975768.jpg,,,,missing,file not found
15796853679.jpg,train,data/raw/room_type/test_images/test_images/15796853679.jpg,,,,missing,file not found
13967668493.jpg,train,data/raw/room_type/test_images/test_images/13967668493.jpg,,,,missing,file not found
13466195989.jpg,train,data/raw/room_type/test_images/test_images/13466195989.jpg,,,,missing,file not found
15595663710.jpg,train,data/raw/room_type/test_images/test_images/15595663710.jpg,,,,missing,file not found
15394123645.jpg,train,data/raw/room_type/test_images/test_images/15394123645.jpg,,,,missing,file not found
14431621945.jpg,train,data/raw/room_type/test_images/test_images/14431621945.jpg,,,,missing,file not found
14621248874.jpg,train,data/raw/room_type/test_images/test_images/14621248874.jpg,,,,missing,file not found
15357233706.jpg,train,data/raw/room_type/test_images/test_images/15357233706.jpg,,,,missing,file not found
15306325342.jpg,train,data/raw/room_type/test_images/test_images/15306325342.jpg,,,,missing,file not found
15308110422.jpg,train,data/raw/room_type/test_images/test_images/15308110422.jpg,,,,missing,file not found
14378171420.jpg,train,data/raw/room_type/test_images/test_images/14378171420.jpg,,,,missing,file not found
15273591405.jpg,train,data/raw/room_type/test_images/test_images/15273591405.jpg,,,,missing,file not found
15478263496.jpg,train,data/raw/room_type/test_images/test_images/15478263496.jpg,,,,missing,file not found
14438802774.jpg,train,data/raw/room_type/test_images/test_images/14438802774.jpg,,,,missing,file not found
15625479896.jpg,train,data/raw/room_type/test_images/test_images/15625479896.jpg,,,,missing,file not found
14689236896.jpg,train,data/raw/room_type/test_images/test_images/14689236896.jpg,,,,missing,file not found
15837449061.jpg,train,data/raw/room_type/test_images/test_images/15837449061.jpg,,,,missing,file not found
15834422108.jpg,train,data/raw/room_type/test_images/test_images/15834422108.jpg,,,,missing,file not found
15484578400.jpg,train,data/raw/room_type/test_images/test_images/15484578400.jpg,,,,missing,file not found
15305226192.jpg,train,data/raw/room_type/test_images/test_images/15305226192.jpg,,,,missing,file not found
15536586450.jpg,train,data/raw/room_type/test_images/test_images/15536586450.jpg,,,,missing,file not found
14352876590.jpg,train,data/raw/room_type/test_images/test_images/14352876590.jpg,,,,missing,file not found
15519407488.jpg,train,data/raw/room_type/test_images/test_images/15519407488.jpg,,,,missing,file not found
14594014454.jpg,train,data/raw/room_type/test_images/test_images/14594014454.jpg,,,,missing,file not found
14278842934.jpg,train,data/raw/room_type/test_images/test_images/14278842934.jpg,,,,missing,file not found
14168285191.jpg,train,data/raw/room_type/test_images/test_images/14168285191.jpg,,,,missing,file not found
15526431093.jpg,train,data/raw/room_type/test_images/test_images/15526431093.jpg,,,,missing,file not found
15244093482.jpg,train,data/raw/room_type/test_images/test_images/15244093482.jpg,,,,missing,file not found
15531442474.jpg,train,data/raw/room_type/test_images/test_images/15531442474.jpg,,,,missing,file not found
14443186375.jpg,train,data/raw/room_type/test_images/test_images/14443186375.jpg,,,,missing,file not found
15098613626.jpg,train,data/raw/room_type/test_images/test_images/15098613626.jpg,,,,missing,file not found
15759798767.jpg,train,data/raw/room_type/test_images/test_images/15759798767.jpg,,,,missing,file not found
14239609083.jpg,train,data/raw/room_type/test_images/test_images/14239609083.jpg,,,,missing,file not found
15849212426.jpg,train,data/raw/room_type/test_images/test_images/15849212426.jpg,,,,missing,file not found
15098610048.jpg,train,data/raw/room_type/test_images/test_images/15098610048.jpg,,,,missing,file not found
15832240852.jpg,train,data/raw/room_type/test_images/test_images/15832240852.jpg,,,,missing,file not found
15510312665.jpg,train,data/raw/room_type/test_images/test_images/15510312665.jpg,,,,missing,file not found
13960426325.jpg,train,data/raw/room_type/test_images/test_images/13960426325.jpg,,,,missing,file not found
15490411394.jpg,train,data/raw/room_type/test_images/test_images/15490411394.jpg,,,,missing,file not found
15888923572.jpg,train,data/raw/room_type/test_images/test_images/15888923572.jpg,,,,missing,file not found
14319681279.jpg,train,data/raw/room_type/test_images/test_images/14319681279.jpg,,,,missing,file not found
15063538131.jpg,train,data/raw/room_type/test_images/test_images/15063538131.jpg,,,,missing,file not found
15731786702.jpg,train,data/raw/room_type/test_images/test_images/15731786702.jpg,,,,missing,file not found
15563443905.jpg,train,data/raw/room_type/test_images/test_images/15563443905.jpg,,,,missing,file not found
15043101309.jpg,train,data/raw/room_type/test_images/test_images/15043101309.jpg,,,,missing,file not found
15910626744.jpg,train,data/raw/room_type/test_images/test_images/15910626744.jpg,,,,missing,file not found
14437425061.jpg,train,data/raw/room_type/test_images/test_images/14437425061.jpg,,,,missing,file not found
14421697465.jpg,train,data/raw/room_type/test_images/test_images/14421697465.jpg,,,,missing,file not found
15344844273.jpg,train,data/raw/room_type/test_images/test_images/15344844273.jpg,,,,missing,file not found
15909403595.jpg,train,data/raw/room_type/test_images/test_images/15909403595.jpg,,,,missing,file not found
15912407437.jpg,train,data/raw/room_type/test_images/test_images/15912407437.jpg,,,,missing,file not found
15428564158.jpg,train,data/raw/room_type/test_images/test_images/15428564158.jpg,,,,missing,file not found
14494940498.jpg,train,data/raw/room_type/test_images/test_images/14494940498.jpg,,,,missing,file not found
15595663331.jpg,train,data/raw/room_type/test_images/test_images/15595663331.jpg,,,,missing,file not found
15490228365.jpg,train,data/raw/room_type/test_images/test_images/15490228365.jpg,,,,missing,file not found
15770241622.jpg,train,data/raw/room_type/test_images/test_images/15770241622.jpg,,,,missing,file not found
15195249372.jpg,train,data/raw/room_type/test_images/test_images/15195249372.jpg,,,,missing,file not found
15315974774.jpg,train,data/raw/room_type/test_images/test_images/15315974774.jpg,,,,missing,file not found
15767637317.jpg,train,data/raw/room_type/test_images/test_images/15767637317.jpg,,,,missing,file not found
15529211480.jpg,train,data/raw/room_type/test_images/test_images/15529211480.jpg,,,,missing,file not found
14329858907.jpg,train,data/raw/room_type/test_images/test_images/14329858907.jpg,,,,missing,file not found
15184645009.jpg,train,data/raw/room_type/test_images/test_images/15184645009.jpg,,,,missing,file not found
15388664588.jpg,train,data/raw/room_type/test_images/test_images/15388664588.jpg,,,,missing,file not found
15839518481.jpg,train,data/raw/room_type/test_images/test_images/15839518481.jpg,,,,missing,file not found
15376815001.jpg,train,data/raw/room_type/test_images/test_images/15376815001.jpg,,,,missing,file not found
15862199268.jpg,train,data/raw/room_type/test_images/test_images/15862199268.jpg,,,,missing,file not found
13850548587.jpg,train,data/raw/room_type/test_images/test_images/13850548587.jpg,,,,missing,file not found
15095528497.jpg,train,data/raw/room_type/test_images/test_images/15095528497.jpg,,,,missing,file not found
15659145125.jpg,train,data/raw/room_type/test_images/test_images/15659145125.jpg,,,,missing,file not found
15594125172.jpg,train,data/raw/room_type/test_images/test_images/15594125172.jpg,,,,missing,file not found
15637163245.jpg,train,data/raw/room_type/test_images/test_images/15637163245.jpg,,,,missing,file not found
15591028346.jpg,train,data/raw/room_type/test_images/test_images/15591028346.jpg,,,,missing,file not found
15357335803.jpg,train,data/raw/room_type/test_images/test_images/15357335803.jpg,,,,missing,file not found
15236481180.jpg,train,data/raw/room_type/test_images/test_images/15236481180.jpg,,,,missing,file not found
15439220203.jpg,train,data/raw/room_type/test_images/test_images/15439220203.jpg,,,,missing,file not found
15910626887.jpg,train,data/raw/room_type/test_images/test_images/15910626887.jpg,,,,missing,file not found
15305962148.jpg,train,data/raw/room_type/test_images/test_images/15305962148.jpg,,,,missing,file not found
14229354503.jpg,train,data/raw/room_type/test_images/test_images/14229354503.jpg,,,,missing,file not found
15736467404.jpg,train,data/raw/room_type/test_images/test_images/15736467404.jpg,,,,missing,file not found
15511500790.jpg,train,data/raw/room_type/test_images/test_images/15511500790.jpg,,,,missing,file not found
15273591576.jpg,train,data/raw/room_type/test_images/test_images/15273591576.jpg,,,,missing,file not found
15390213890.jpg,train,data/raw/room_type/test_images/test_images/15390213890.jpg,,,,missing,file not found
15444279437.jpg,train,data/raw/room_type/test_images/test_images/15444279437.jpg,,,,missing,file not found
15573044574.jpg,train,data/raw/room_type/test_images/test_images/15573044574.jpg,,,,missing,file not found
15819623005.jpg,train,data/raw/room_type/test_images/test_images/15819623005.jpg,,,,missing,file not found
15162136190.jpg,train,data/raw/room_type/test_images/test_images/15162136190.jpg,,,,missing,file not found
15421289470.jpg,train,data/raw/room_type/test_images/test_images/15421289470.jpg,,,,missing,file not found
14339705891.jpg,train,data/raw/room_type/test_images/test_images/14339705891.jpg,,,,missing,file not found
15530410981.jpg,train,data/raw/room_type/test_images/test_images/15530410981.jpg,,,,missing,file not found
14263911025.jpg,train,data/raw/room_type/test_images/test_images/14263911025.jpg,,,,missing,file not found
13866314264.jpg,train,data/raw/room_type/test_images/test_images/13866314264.jpg,,,,missing,file not found
15494054561.jpg,val,data/raw/room_type/val_images/val_images/15494054561.jpg,,,,missing,file not found
15579494055.jpg,val,data/raw/room_type/val_images/val_images/15579494055.jpg,,,,missing,file not found
14419928610.jpg,val,data/raw/room_type/val_images/val_images/14419928610.jpg,,,,missing,file not found
15332754747.jpg,val,data/raw/room_type/val_images/val_images/15332754747.jpg,,,,missing,file not found
14417245929.jpg,val,data/raw/room_type/val_images/val_images/14417245929.jpg,,,,missing,file not found
15620932559.jpg,val,data/raw/room_type/val_images/val_images/15620932559.jpg,,,,missing,file not found
15662789316.jpg,val,data/raw/room_type/val_images/val_images/15662789316.jpg,,,,missing,file not found
15857997017.jpg,val,data/raw/room_type/val_images/val_images/15857997017.jpg,,,,missing,file not found
14409972018.jpg,val,data/raw/room_type/val_images/val_images/14409972018.jpg,,,,missing,file not found
15429903701.jpg,val,data/raw/room_type/val_images/val_images/15429903701.jpg,,,,missing,file not found
15701823236.jpg,val,data/raw/room_type/val_images/val_images/15701823236.jpg,,,,missing,file not found
15593681262.jpg,val,data/raw/room_type/val_images/val_images/15593681262.jpg,,,,missing,file not found
15742676630.jpg,val,data/raw/room_type/val_images/val_images/15742676630.jpg,,,,missing,file not found
15253848649.jpg,val,data/raw/room_type/val_images/val_images/15253848649.jpg,,,,missing,file not found
15329777063.jpg,val,data/raw/room_type/val_images/val_images/15329777063.jpg,,,,missing,file not found
15536612047.jpg,val,data/raw/room_type/val_images/val_images/15536612047.jpg,,,,missing,file not found
15497248641.jpg,val,data/raw/room_type/val_images/val_images/15497248641.jpg,,,,missing,file not found
15809802932.jpg,val,data/raw/room_type/val_images/val_images/15809802932.jpg,,,,missing,file not found
15258622842.jpg,val,data/raw/room_type/val_images/val_images/15258622842.jpg,,,,missing,file not found
14406137568.jpg,val,data/raw/room_type/val_images/val_images/14406137568.jpg,,,,missing,file not found
14138643172.jpg,val,data/raw/room_type/val_images/val_images/14138643172.jpg,,,,missing,file not found
15846187212.jpg,val,data/raw/room_type/val_images/val_images/15846187212.jpg,,,,missing,file not found
15117496294.jpg,val,data/raw/room_type/val_images/val_images/15117496294.jpg,,,,missing,file not found
